the_geom,case_num,location,zipcode,geopin,xpos,ypos,created_at,updated_at,councildis,precinctid,_cartodb_id0,longitude,latitude,geoid,cartodb_id
0101000020E6100000215A64410D8356C09C8690A15A053E40,12-10866-PNBL,2761 Vienna St,70122,41073073,3687688.473,555380.4959,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,301,-90.047684047699,30.0209141710135,14000US22071002502,942
0101000020E6100000867B1F732F8356C04E4EBD3B68053E40,13-06607-PNBL,6024-6026 Lafaye St,70122,41073545,3687027.189,555448.5665,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,396,-90.0497710998007,30.0211217248128,14000US22071002502,943
0101000020E61000008D4F38A42E8356C0AEBA809C72053E40,13-06606-PNBL,6030-6032 Lafaye St,70122,41073547,3687042.154,555506.3257,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,397,-90.0497217702779,30.0212800802498,14000US22071002502,944
0101000020E610000023940F49248356C014365A2AC8063E40,12-12750-PNBL,6526 Baccich St,70122,41074192,3687220.933,557403.7497,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,403,-90.04908968469,30.0264917822115,14000US22071002502,945
0101000020E6100000FACA2B304C8356C02386416EF6053E40,CEHB-12-1567,6225-6227 Franklin Ave,70122,41073466,3686463.3,556231.3639,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,574,-90.0515251567521,30.0232914838763,14000US22071002502,946
0101000020E610000003978891AB8356C0D992EB23A4FE3D40,13-01174-PNBL,3529 Marigny St,70122,41077304,3684736.949,545810.9356,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-15,533,-90.057346709622,29.9946920824176,14000US22071002401,13
0101000020E6100000A00F1628878356C030F74D83D3FE3D40,13-07070-PNBL,3679 Fairmont Dr,70122,41076164,3685437.473,546081.6315,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-15,64,-90.0551243033829,29.9954149308534,14000US22071002401,14
0101000020E61000002D7F5B2D858356C00A2E046E30FE3D40,12-09557-PNBL,3339-3341 Spain St,70122,41075020,3685485.809,545177.1615,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-15,124,-90.0550034898303,29.9929264793591,14000US22071002401,15
0101000020E610000003978891AB8356C0D992EB23A4FE3D40,13-01174-PNBL,3529 Marigny St,70122,41077304,3684736.949,545810.9356,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-15,533,-90.057346709622,29.9946920824176,14000US22071002401,947
0101000020E6100000A00F1628878356C030F74D83D3FE3D40,13-07070-PNBL,3679 Fairmont Dr,70122,41076164,3685437.473,546081.6315,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-15,64,-90.0551243033829,29.9954149308534,14000US22071002401,948
0101000020E61000002D7F5B2D858356C00A2E046E30FE3D40,12-09557-PNBL,3339-3341 Spain St,70122,41075020,3685485.809,545177.1615,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-15,124,-90.0550034898303,29.9929264793591,14000US22071002401,949
0101000020E61000003CA215614F8356C01AE3B727D9FF3D40,CEHB-11-8367,2521 Gladiolus St,70122,41076617,3686498.812,547545.438,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-19,186,-90.0517199240939,29.9994072746223,14000US22071002402,459
0101000020E610000038DAB811EC8256C0CF8FA8259FFF3D40,12-08091-PNBL,2778 Jonquil St,70122,41111424,3688420.947,547245.0791,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-19,191,-90.0456585221481,29.9985221420791,14000US22071002402,460
0101000020E61000003E1066DAF68256C07175096F05003E40,12-08233-PNBL,2754 Verbena St,70122,41110090,3688206.242,547810.2945,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-19,518,-90.0463167187417,30.0000829122632,14000US22071002402,461
0101000020E61000003CA215614F8356C01AE3B727D9FF3D40,CEHB-11-8367,2521 Gladiolus St,70122,41076617,3686498.812,547545.438,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-19,186,-90.0517199240939,29.9994072746223,14000US22071002402,950
0101000020E610000038DAB811EC8256C0CF8FA8259FFF3D40,12-08091-PNBL,2778 Jonquil St,70122,41111424,3688420.947,547245.0791,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-19,191,-90.0456585221481,29.9985221420791,14000US22071002402,951
0101000020E61000003E1066DAF68256C07175096F05003E40,12-08233-PNBL,2754 Verbena St,70122,41110090,3688206.242,547810.2945,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-19,518,-90.0463167187417,30.0000829122632,14000US22071002402,952
0101000020E61000002A05EF0FDD8356C030EC581400053E40,13-00897-PNBL,5927 Elysian Fields Ave,70122,41073921,3683680.408,554833.2398,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-27,319,-90.0603675684148,30.0195324627968,14000US22071002501,469
0101000020E61000007A9AE01D7E8356C0599E6F6EF9043E40,CEHB-11-1349,2453 Pressburg St,70122,41074030,3685514.654,554816.7708,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-27,443,-90.0545725530045,30.0194310209757,14000US22071002501,474
0101000020E6100000FC01324CC48356C04F4D0F788C053E40,12-07330-PNBL,6124 Mandeville St,70122,41073726,3684150.062,555617.537,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-28,573,-90.0588560570104,30.0216746365889,14000US22071002501,475
0101000020E61000009E64B5FF8F8356C0768FFC8E5B053E40,12-12350-PNBL,2418 Madrid St,70122,41073658,3685163.196,555357.3965,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,53,-90.0556639930169,30.020928322468,14000US22071002501,476
0101000020E61000002A05EF0FDD8356C030EC581400053E40,13-00897-PNBL,5927 Elysian Fields Ave,70122,41073921,3683680.408,554833.2398,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-27,319,-90.0603675684148,30.0195324627968,14000US22071002501,953
0101000020E61000007A9AE01D7E8356C0599E6F6EF9043E40,CEHB-11-1349,2453 Pressburg St,70122,41074030,3685514.654,554816.7708,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-27,443,-90.0545725530045,30.0194310209757,14000US22071002501,954
0101000020E6100000FC01324CC48356C04F4D0F788C053E40,12-07330-PNBL,6124 Mandeville St,70122,41073726,3684150.062,555617.537,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-28,573,-90.0588560570104,30.0216746365889,14000US22071002501,955
0101000020E61000009E64B5FF8F8356C0768FFC8E5B053E40,12-12350-PNBL,2418 Madrid St,70122,41073658,3685163.196,555357.3965,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,8-30,53,-90.0556639930169,30.020928322468,14000US22071002501,956
0101000020E6100000E1B378307C8456C073EF9C9E31FB3D40,12-09181-PNBL,2405 St Bernard Ave,70119,41077852,3680760.502,540869.4477,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-20,506,-90.0700799158799,29.9812258847373,14000US22071002800,88
0101000020E61000009B535A15238456C07C5359C7B6F93D40,13-00982-PNBL,1810 Allen St,70116,41076652,3682505.484,538786.4052,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-10,16,-90.0646413213821,29.9754452317315,14000US22071002800,168
0101000020E610000087E7C62A6E8456C08CC458AEC8FA3D40,CEHB-12-0178,2225 St Bernard Ave,70119,41077951,3681037.864,540290.1655,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-10,293,-90.069224066012,29.9796246496885,14000US22071002800,169
0101000020E6100000E768D0F73E8456C0CFC825AEB9FA3D40,12-12751-PNBL,1827 -29 N Miro St,70119,41074230,3681950.781,540217.0038,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-10,480,-90.0663432631733,29.9793957559821,14000US22071002800,170
0101000020E6100000E1B378307C8456C073EF9C9E31FB3D40,12-09181-PNBL,2405 St Bernard Ave,70119,41077852,3680760.502,540869.4477,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-20,506,-90.0700799158799,29.9812258847373,14000US22071002800,957
0101000020E61000009B535A15238456C07C5359C7B6F93D40,13-00982-PNBL,1810 Allen St,70116,41076652,3682505.484,538786.4052,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-10,16,-90.0646413213821,29.9754452317315,14000US22071002800,958
0101000020E610000087E7C62A6E8456C08CC458AEC8FA3D40,CEHB-12-0178,2225 St Bernard Ave,70119,41077951,3681037.864,540290.1655,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-10,293,-90.069224066012,29.9796246496885,14000US22071002800,959
0101000020E6100000E768D0F73E8456C0CFC825AEB9FA3D40,12-12751-PNBL,1827 -29 N Miro St,70119,41074230,3681950.781,540217.0038,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-10,480,-90.0663432631733,29.9793957559821,14000US22071002800,960
0101000020E610000012FEE845C48356C02F2FA93273F93D40,HCES-12-00324,1642 Frenchmen St,70116,41176057,3684341.688,538431.7525,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-5,248,-90.0588545584981,29.9744140303657,14000US22071002900,90
0101000020E61000006E23B667B78356C02073BAEF4DF93D40,CEHB-11-5956,2117 N Claiborne Ave,70116,41063575,3684592.641,538227.7676,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-5,496,-90.058069160337,29.9738454656791,14000US22071002900,91
0101000020E6100000179A8314008456C026B773CB58FA3D40,12-09498-PNBL,2024-2026 St Anthony St,70116,41185396,3683171.887,539692.8742,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-7,252,-90.0625048909354,29.9779174001225,14000US22071002900,97
0101000020E6100000D0E39A3FB68356C00772C09F40FA3D40,13-01521-PNBL,1938-1940 Elysian Fields Ave,70116,41064987,3684600.004,539574.6094,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-7,292,-90.0579985630604,29.9775485844457,14000US22071002900,98
0101000020E610000024F599A7048456C0EAB576601FFA3D40,13-04540-PNBL,1922-1924 N Johnson St,70116,41077002,3683087.027,539373.3007,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-7,486,-90.0627840999119,29.9770412721463,14000US22071002900,99
0101000020E61000004D2F2AAC0B8456C0E34413605EFA3D40,CEHB-11-3233,2027 Annette St,70116,41077230,3682947.548,539721.3553,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-7,493,-90.063212434002,29.9780025527042,14000US22071002900,100
0101000020E6100000817A3EC30B8456C0E3D19B8962FA3D40,CEHB-11-3231,2031 Annette St,70116,41077232,3682945.55,539744.4309,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-7,494,-90.0632179365293,29.9780660634441,14000US22071002900,101
0101000020E610000012FEE845C48356C02F2FA93273F93D40,HCES-12-00324,1642 Frenchmen St,70116,41176057,3684341.688,538431.7525,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-5,248,-90.0588545584981,29.9744140303657,14000US22071002900,961
0101000020E61000006E23B667B78356C02073BAEF4DF93D40,CEHB-11-5956,2117 N Claiborne Ave,70116,41063575,3684592.641,538227.7676,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-5,496,-90.058069160337,29.9738454656791,14000US22071002900,962
0101000020E6100000179A8314008456C026B773CB58FA3D40,12-09498-PNBL,2024-2026 St Anthony St,70116,41185396,3683171.887,539692.8742,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-7,252,-90.0625048909354,29.9779174001225,14000US22071002900,963
0101000020E6100000D0E39A3FB68356C00772C09F40FA3D40,13-01521-PNBL,1938-1940 Elysian Fields Ave,70116,41064987,3684600.004,539574.6094,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-7,292,-90.0579985630604,29.9775485844457,14000US22071002900,964
0101000020E610000024F599A7048456C0EAB576601FFA3D40,13-04540-PNBL,1922-1924 N Johnson St,70116,41077002,3683087.027,539373.3007,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-7,486,-90.0627840999119,29.9770412721463,14000US22071002900,965
0101000020E61000004D2F2AAC0B8456C0E34413605EFA3D40,CEHB-11-3233,2027 Annette St,70116,41077230,3682947.548,539721.3553,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-7,493,-90.063212434002,29.9780025527042,14000US22071002900,966
0101000020E6100000817A3EC30B8456C0E3D19B8962FA3D40,CEHB-11-3231,2031 Annette St,70116,41077232,3682945.55,539744.4309,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-7,494,-90.0632179365293,29.9780660634441,14000US22071002900,967
0101000020E6100000A228879CF88356C0283D9C222FFB3D40,13-05620-PNBL,2080-2082 N Rocheblave St,70119,41074932,3683303.007,540883.7804,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,347,-90.0620490379247,29.9811879760211,14000US22071003000,107
0101000020E61000009E3563A7238456C0333B755BBFFA3D40,CEHB-11-3279,2205 Allen St,70119,41076744,3682478.207,540254.3432,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,348,-90.0646761387675,29.9794823800286,14000US22071003000,108
0101000020E61000008DB7FFFE0E8456C065E1A89800FB3D40,CEHB-11-2207,2303 Annette St,70119,41075308,3682873.352,540620.7552,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,351,-90.0634152886616,29.9804778492265,14000US22071003000,109
0101000020E61000009C3ABB3A198456C0D07AC9C563FB3D40,13-07009-PNBL,2424-2426 Annette St,70119,41076864,3682669.526,541168.8614,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,352,-90.0640398815544,29.9819911591429,14000US22071003000,110
0101000020E61000001CB05495F98356C00E295CDFC5FA3D40,CEHB-11-3614,2013 N Miro St,70119,41074251,3683290.708,540299.5036,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,492,-90.0621083571463,29.9795817947389,14000US22071003000,111
0101000020E61000007D9097E1E98356C013A2442321FB3D40,CEHB-12-1828,3017 Pauger St,70119,41074680,3683588.487,540809.2721,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,521,-90.0611499767419,29.9809743921815,14000US22071003000,112
0101000020E610000059CD179B128456C051D37F718BFB3D40,13-07804-MPM,2505-2507 Annette St,70119,41077426,3682795.067,541390.3995,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-9A,354,-90.0636356098597,29.9825964867662,14000US22071003000,116
0101000020E6100000A228879CF88356C0283D9C222FFB3D40,13-05620-PNBL,2080-2082 N Rocheblave St,70119,41074932,3683303.007,540883.7804,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,347,-90.0620490379247,29.9811879760211,14000US22071003000,968
0101000020E61000009E3563A7238456C0333B755BBFFA3D40,CEHB-11-3279,2205 Allen St,70119,41076744,3682478.207,540254.3432,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,348,-90.0646761387675,29.9794823800286,14000US22071003000,969
0101000020E61000008DB7FFFE0E8456C065E1A89800FB3D40,CEHB-11-2207,2303 Annette St,70119,41075308,3682873.352,540620.7552,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,351,-90.0634152886616,29.9804778492265,14000US22071003000,970
0101000020E61000009C3ABB3A198456C0D07AC9C563FB3D40,13-07009-PNBL,2424-2426 Annette St,70119,41076864,3682669.526,541168.8614,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,352,-90.0640398815544,29.9819911591429,14000US22071003000,971
0101000020E61000001CB05495F98356C00E295CDFC5FA3D40,CEHB-11-3614,2013 N Miro St,70119,41074251,3683290.708,540299.5036,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,492,-90.0621083571463,29.9795817947389,14000US22071003000,972
0101000020E61000007D9097E1E98356C013A2442321FB3D40,CEHB-12-1828,3017 Pauger St,70119,41074680,3683588.487,540809.2721,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,521,-90.0611499767419,29.9809743921815,14000US22071003000,973
0101000020E610000059CD179B128456C051D37F718BFB3D40,13-07804-MPM,2505-2507 Annette St,70119,41077426,3682795.067,541390.3995,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-9A,354,-90.0636356098597,29.9825964867662,14000US22071003000,974
0101000020E61000001E8F57373D8456C08905271170FC3D40,13-00619-PNBL,1846 Industry St,70119,41076512,3681957.732,542649.8453,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-20,481,-90.0662363390988,29.9860850067394,14000US22071003100,87
0101000020E6100000BEB116D7ED8356C06FEB0644EEFB3D40,12-11326-PNBL,3319 Pauger St,70119,41074704,3683499.357,541946.6115,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,530,-90.0613916131615,29.9841043965238,14000US22071003100,113
0101000020E6100000C9B662D7208456C060CDB46951FC3D40,13-05438-PNBL,1933 Duels St,70119,41075964,3682507.848,542485.8222,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-9A,287,-90.0645044769291,29.9856172624981,14000US22071003100,114
0101000020E61000007245AF680B8456C0A059445D0FFC3D40,12-09865-PNBL,2057-2059 Hope St,70119,41076449,3682926.01,542123.9276,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-9A,346,-90.0631963454851,29.9846094409819,14000US22071003100,115
0101000020E61000007D1DBCB2F68356C0BC04406EE6FB3D40,12-11328-PNBL,3320-3320 1/2 Pauger St,70119,41074705,3683328.69,541901.2378,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-9A,370,-90.0619322621405,29.9839848429008,14000US22071003100,117
0101000020E61000002191D963F88356C00C2A57C639FC3D40,CEHB-12-1132,3430 Pauger St,70119,41077738,3683290.87,542363.3247,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-9A,371,-90.0620355248143,29.9852565729907,14000US22071003100,118
0101000020E6100000BDAA1EAD298456C00A94037023FC3D40,13-05364-PNBL,2723 Allen St,70119,41076790,3682339.971,542228.8298,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-9A,517,-90.0650437163813,29.9849157341705,14000US22071003100,119
0101000020E61000001E8F57373D8456C08905271170FC3D40,13-00619-PNBL,1846 Industry St,70119,41076512,3681957.732,542649.8453,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-20,481,-90.0662363390988,29.9860850067394,14000US22071003100,975
0101000020E6100000BEB116D7ED8356C06FEB0644EEFB3D40,12-11326-PNBL,3319 Pauger St,70119,41074704,3683499.357,541946.6115,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-8,530,-90.0613916131615,29.9841043965238,14000US22071003100,976
0101000020E6100000C9B662D7208456C060CDB46951FC3D40,13-05438-PNBL,1933 Duels St,70119,41075964,3682507.848,542485.8222,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-9A,287,-90.0645044769291,29.9856172624981,14000US22071003100,977
0101000020E61000007245AF680B8456C0A059445D0FFC3D40,12-09865-PNBL,2057-2059 Hope St,70119,41076449,3682926.01,542123.9276,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-9A,346,-90.0631963454851,29.9846094409819,14000US22071003100,978
0101000020E61000007D1DBCB2F68356C0BC04406EE6FB3D40,12-11328-PNBL,3320-3320 1/2 Pauger St,70119,41074705,3683328.69,541901.2378,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-9A,370,-90.0619322621405,29.9839848429008,14000US22071003100,979
0101000020E61000002191D963F88356C00C2A57C639FC3D40,CEHB-12-1132,3430 Pauger St,70119,41077738,3683290.87,542363.3247,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-9A,371,-90.0620355248143,29.9852565729907,14000US22071003100,980
0101000020E6100000BDAA1EAD298456C00A94037023FC3D40,13-05364-PNBL,2723 Allen St,70119,41076790,3682339.971,542228.8298,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-9A,517,-90.0650437163813,29.9849157341705,14000US22071003100,981
0101000020E610000037DD36391C8756C0DF60F1974EEC3D40,12-11920-PNBL,5204-5206 Coliseum St,70115,41054492,3668000.968,519582.4568,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-4,7,-90.1110976253302,29.9230742420485,14000US22071010800,519
0101000020E61000005E0EE7272F8756C0C82CFB0002EC3D40,12-10264-PNBL,1019-1021 Valmont St,70115,41051449,3667639.47,519153.5844,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-6,1,-90.1122531658561,29.9219055760593,14000US22071010800,528
0101000020E610000037DD36391C8756C0DF60F1974EEC3D40,12-11920-PNBL,5204-5206 Coliseum St,70115,41054492,3668000.968,519582.4568,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-4,7,-90.1110976253302,29.9230742420485,14000US22071010800,982
0101000020E61000005E0EE7272F8756C0C82CFB0002EC3D40,12-10264-PNBL,1019-1021 Valmont St,70115,41051449,3667639.47,519153.5844,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-6,1,-90.1122531658561,29.9219055760593,14000US22071010800,983
0101000020E610000015013E70898456C024A3DA285D043E40,CEHB-11-6107,5735 Pratt Dr,70122,41082796,3680360.989,553892.4096,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-40,79,-90.070888577033,30.0170465024741,14000US22071003301,458
0101000020E610000015013E70898456C024A3DA285D043E40,CEHB-11-6107,5735 Pratt Dr,70122,41082796,3680360.989,553892.4096,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,7-40,79,-90.070888577033,30.0170465024741,14000US22071003301,984
